"latitude","longitude","co2"
-66.75,198,0.0006179585
-66.75,198.75,0.00061780884
-66.75,199.5,0.00061760616
-66.75,200.25,0.00061746314
-66.75,201,0.00061723724
-66.75,201.75,0.00061696605
-66.75,202.5,0.0006167037
-66.75,203.25,0.0006163774
-66.75,204,0.00061608036
-66.75,204.75,0.0006157223
-66.75,205.5,0.0006153879
-66.75,206.25,0.00061502
-66.75,207,0.00061466126
-66.75,207.75,0.00061430107
-66.75,208.5,0.00061394024
-66.75,209.25,0.00061359524
-66.75,210,0.00061325263
-66.75,210.75,0.0006129263
-66.75,211.5,0.00061261933
-66.75,212.25,0.00061231275
-66.75,213,0.00061204936
-66.75,213.75,0.00061176775
-66.75,214.5,0.00061155076
-66.75,215.25,0.00061131455
-66.75,216,0.00061113224
-66.75,216.75,0.0006109464
-66.75,217.5,0.00061079167
-66.75,218.25,0.0006106543
-66.75,219,0.0006105217
-66.75,219.75,0.0006104284
-66.75,220.5,0.0006103169
-66.75,221.25,0.0006102527
-66.75,222,0.00061016355
-66.75,222.75,0.0006101129
-66.75,223.5,0.00061004376
-66.75,224.25,0.0006099976
-66.75,225,0.0006099441
-66.75,225.75,0.0006099038
-66.75,226.5,0.0006098669
-66.75,227.25,0.00060983433
-66.75,228,0.00060981663
-66.75,228.75,0.00060979684
-66.75,229.5,0.0006097999
-66.75,230.25,0.0006098023
-66.75,231,0.00060982635
-66.75,231.75,0.0006098561
-66.75,232.5,0.0006098985
-66.75,233.25,0.00060995057
-66.75,234,0.00061001047
-66.75,234.75,0.00061007927
-66.75,235.5,0.0006101595
-66.75,236.25,0.00061024266
-66.75,237,0.000610344
-66.75,237.75,0.0006104441
-66.75,238.5,0.0006105696
-66.75,239.25,0.00061070605
-66.75,240,0.0006108641
-66.75,240.75,0.00061111577
-66.75,241.5,0.00061132974
-66.75,242.25,0.0006117088
-66.75,243,0.0006120711
-66.75,243.75,0.0006125642
-66.75,244.5,0.00061310816
-66.75,245.25,0.0006136835
-66.75,246,0.0006143168
-66.75,246.75,0.00061493315
-66.75,247.5,0.000615516
-66.75,248.25,0.0006161126
-66.75,249,0.0006164871
-66.75,249.75,0.0006169405
-66.75,250.5,0.0006170817
-66.75,251.25,0.00061726716
-66.75,252,0.0006173202
-66.75,252.75,0.0006173242
-66.75,253.5,0.00061734114
-66.75,254.25,0.00061734975
-66.75,255,0.0006173667
-66.75,255.75,0.0006174169
-66.75,256.5,0.0006174599
-66.75,257.25,0.0006175085
-66.75,258,0.00061756064
-66.75,258.75,0.0006175923
-66.75,259.5,0.00061763014
-66.75,260.25,0.00061765505
-66.75,261,0.0006176783
-66.75,261.75,0.0006176978
-66.75,262.5,0.0006177122
-66.75,263.25,0.00061772467
-66.75,264,0.0006177338
-66.75,264.75,0.000617741
-66.75,265.5,0.00061774603
-66.75,266.25,0.0006177503
-66.75,267,0.0006177529
-66.75,267.75,0.00061775604
-66.75,268.5,0.000617758
-66.75,269.25,0.00061776186
-66.75,270,0.00061776466
-66.75,270.75,0.0006177694
-66.75,271.5,0.0006177736
-66.75,272.25,0.00061777805
-66.75,273,0.00061778224
-66.75,273.75,0.0006177833
-66.75,274.5,0.0006177835
-66.75,275.25,0.00061777903
-66.75,276,0.0006177722
-66.75,276.75,0.0006177623
-66.75,277.5,0.00061774906
-66.75,278.25,0.00061773404
-66.75,279,0.00061771733
-66.75,279.75,0.0006176996
-66.75,280.5,0.0006176812
-66.75,281.25,0.00061766413
-66.75,282,0.00061764644
-66.75,282.75,0.00061762996
-66.75,283.5,0.0006176138
-66.75,284.25,0.0006175978
-66.75,285,0.0006175845
-66.75,285.75,0.0006175712
-66.75,286.5,0.00061756326
-66.75,287.25,0.0006175556
-66.75,288,0.0006175555
-66.75,288.75,0.00061755517
-66.75,289.5,0.00061756116
-66.75,290.25,0.0006175676
-66.75,291,0.0006175762
-66.75,291.75,0.00061758625
-66.75,292.5,0.0006175957
-66.75,293.25,0.00061760464
-66.75,294,0.0006176141
-66.75,294.75,0.0006176165
-66.75,295.5,0.0006176231
-66.75,296.25,0.0006176137
-66.75,297,0.0006176085
-66.75,297.75,0.0006175814
-66.75,298.5,0.00061755325
-66.75,299.25,0.00061750854
-66.75,300,0.00061745674
-66.75,300.75,0.0006173954
-66.75,301.5,0.00061732746
-66.75,302.25,0.0006172552
-66.75,303,0.000617184
-66.75,303.75,0.0006171098
-66.75,304.5,0.00061704835
-66.75,305.25,0.00061698304
-66.75,306,0.0006169427
-66.75,306.75,0.0006169002
-66.75,307.5,0.0006168814
-66.75,308.25,0.00061686663
-66.75,309,0.0006168679
-66.75,309.75,0.0006168783
-66.75,310.5,0.00061689666
-66.75,311.25,0.0006169253
-66.75,312,0.0006169561
-66.75,312.75,0.00061699376
-66.75,313.5,0.00061703176
-66.75,314.25,0.0006170692
-66.75,315,0.0006171078
-66.75,315.75,0.00061713776
-66.75,316.5,0.00061716884
-66.75,317.25,0.00061718794
-66.75,318,0.0006172042
-66.75,318.75,0.00061720976
-66.75,319.5,0.00061720324
-66.75,320.25,0.0006172024
-66.75,321,0.000617177
-66.75,321.75,0.0006171401
-66.75,322.5,0.00061709457
-66.75,323.25,0.00061702594
-66.75,324,0.0006169625
-66.75,324.75,0.0006168626
-66.75,325.5,0.0006167778
-66.75,326.25,0.0006166515
-66.75,327,0.00061653805
-66.75,327.75,0.00061639614
-66.75,328.5,0.000616254
-66.75,329.25,0.000616102
-66.75,330,0.0006159332
-66.75,330.75,0.00061577593
-66.75,331.5,0.00061558356
-66.75,332.25,0.0006154249
-66.75,333,0.0006152213
-66.75,333.75,0.0006150559
-66.75,334.5,0.00061484776
-66.75,335.25,0.0006146688
-66.75,336,0.00061447016
-66.75,336.75,0.0006142826
-66.75,337.5,0.0006140984
-66.75,338.25,0.00061391015
-66.75,339,0.00061374326
-66.75,339.75,0.00061356474
-66.75,340.5,0.00061341457
-66.75,341.25,0.00061325746
-66.75,342,0.0006131173
-66.75,342.75,0.0006129839
-66.75,343.5,0.000612852
-66.75,344.25,0.0006127332
-66.75,345,0.0006126096
-66.75,345.75,0.0006124928
-66.75,346.5,0.0006123727
-66.75,347.25,0.0006122477
-66.75,348,0.0006121236
-66.75,348.75,0.00061198394
-66.75,349.5,0.0006118497
-66.75,350.25,0.0006116941
-66.75,351,0.00061154994
-66.75,351.75,0.00061138475
-66.75,352.5,0.0006112424
-66.75,353.25,0.00061108306
-66.75,354,0.00061094965
-66.75,354.75,0.00061081356
-66.75,355.5,0.0006106922
-66.75,356.25,0.0006105895
-66.75,357,0.0006104804
-66.75,357.75,0.0006104066
-66.75,358.5,0.0006103095
-66.75,359.25,0.0006102472
-67.5,0,0.00060981826
-67.5,0.75,0.0006097855
-67.5,1.5,0.00060974003
-67.5,2.25,0.00060969143
-67.5,3,0.00060967304
-67.5,3.75,0.0006096645
-67.5,4.5,0.0006096621
-67.5,5.25,0.0006096352
-67.5,6,0.00060963666
-67.5,6.75,0.000609648
-67.5,7.5,0.00060966366
-67.5,8.25,0.0006096712
-67.5,9,0.00060968223
-67.5,9.75,0.00060969987
-67.5,10.5,0.00060971855
-67.5,11.25,0.0006097372
-67.5,12,0.00060975354
-67.5,12.75,0.00060977775
-67.5,13.5,0.0006098076
-67.5,14.25,0.00060984876
-67.5,15,0.00060987956
-67.5,15.75,0.0006099247
-67.5,16.5,0.0006099834
-67.5,17.25,0.00061004754
-67.5,18,0.000610111
-67.5,18.75,0.0006101709
-67.5,19.5,0.00061022944
-67.5,20.25,0.0006102811
-67.5,21,0.0006103197
-67.5,21.75,0.0006103711
-67.5,22.5,0.000610402
-67.5,23.25,0.00061042124
-67.5,24,0.0006104273
-67.5,24.75,0.0006104377
-67.5,25.5,0.00061044755
-67.5,26.25,0.00061044615
-67.5,27,0.00061044627
-67.5,27.75,0.0006104485
-67.5,28.5,0.0006104479
-67.5,29.25,0.00061045605
-67.5,30,0.0006104695
-67.5,30.75,0.0006104929
-67.5,31.5,0.00061051187
-67.5,32.25,0.00061053317
-67.5,33,0.00061055913
-67.5,33.75,0.00061058276
-67.5,34.5,0.0006106047
-67.5,35.25,0.00061062793
-67.5,36,0.0006106458
-67.5,36.75,0.0006106618
-67.5,37.5,0.00061067444
-67.5,38.25,0.00061068876
-67.5,39,0.00061070046
-67.5,39.75,0.00061071117
-67.5,40.5,0.0006107202
-67.5,41.25,0.00061072863
-67.5,42,0.0006107369
-67.5,42.75,0.00061074266
-67.5,43.5,0.0006107474
-67.5,44.25,0.0006107496
-67.5,45,0.0006107529
-67.5,45.75,0.00061075296
-67.5,46.5,0.0006107528
-67.5,47.25,0.0006107514
-67.5,48,0.00061074964
-67.5,48.75,0.00061074673
-67.5,49.5,0.0006107438
-67.5,50.25,0.00061074074
-67.5,51,0.00061073684
-67.5,51.75,0.0006107313
-67.5,52.5,0.0006107246
-67.5,53.25,0.00061071955
-67.5,54,0.00061071257
-67.5,54.75,0.00061070407
-67.5,55.5,0.00061069115
-67.5,56.25,0.000610681
-67.5,57,0.00061066967
-67.5,57.75,0.0006106565
-67.5,58.5,0.0006106395
-67.5,59.25,0.0006106216
-67.5,60,0.00061060535
-67.5,60.75,0.00061058614
-67.5,61.5,0.0006105661
-67.5,62.25,0.00061054336
-67.5,63,0.0006105225
-67.5,63.75,0.0006105007
-67.5,64.5,0.00061047805
-67.5,65.25,0.0006104521
-67.5,66,0.0006104261
-67.5,66.75,0.0006104017
-67.5,67.5,0.00061037455
-67.5,68.25,0.00061034504
-67.5,69,0.0006103116
-67.5,69.75,0.000610283
-67.5,70.5,0.0006102535
-67.5,71.25,0.00061022304
-67.5,72,0.0006101888
-67.5,72.75,0.00061015855
-67.5,73.5,0.00061013014
-67.5,74.25,0.00061010226
-67.5,75,0.0006100734
-67.5,75.75,0.00061004667
-67.5,76.5,0.0006100211
-67.5,77.25,0.00060999655
-67.5,78,0.0006099731
-67.5,78.75,0.0006099519
-67.5,79.5,0.00060993055
-67.5,80.25,0.0006099098
-67.5,81,0.0006098902
-67.5,81.75,0.0006098738
-67.5,82.5,0.00060985796
-67.5,83.25,0.00060984
-67.5,84,0.0006098215
-67.5,84.75,0.0006098067
-67.5,85.5,0.00060979876
-67.5,86.25,0.00060978165
-67.5,87,0.000609766
-67.5,87.75,0.00060975266
-67.5,88.5,0.00060974417
-67.5,89.25,0.0006097354
-67.5,90,0.0006097271
-67.5,90.75,0.0006097209
-67.5,91.5,0.00060971425
-67.5,92.25,0.0006097086
-67.5,93,0.00060970464
-67.5,93.75,0.00060970127
-67.5,94.5,0.00060969853
-67.5,95.25,0.00060969853
-67.5,96,0.00060969713
-67.5,96.75,0.00060969405
-67.5,97.5,0.00060969085
-67.5,98.25,0.000609693
-67.5,99,0.0006097014
-67.5,99.75,0.0006097025
-67.5,100.5,0.00060970837
-67.5,101.25,0.0006097185
-67.5,102,0.0006097425
-67.5,102.75,0.0006097628
-67.5,103.5,0.0006097817
-67.5,104.25,0.00060980744
-67.5,105,0.0006098433
-67.5,105.75,0.00060988875
-67.5,106.5,0.00060992275
-67.5,107.25,0.00060996396
-67.5,108,0.0006100107
-67.5,108.75,0.0006100734
-67.5,109.5,0.0006101301
-67.5,110.25,0.00061019184
-67.5,111,0.0006102684
-67.5,111.75,0.0006103604
-67.5,112.5,0.0006104839
-67.5,113.25,0.00061059487
-67.5,114,0.00061074377
-67.5,114.75,0.00061090547
-67.5,115.5,0.0006111142
-67.5,116.25,0.00061130966
-67.5,117,0.00061151944
-67.5,117.75,0.00061174936
-67.5,118.5,0.0006120183
-67.5,119.25,0.00061229477
-67.5,120,0.0006125502
-67.5,120.75,0.0006128329
-67.5,121.5,0.00061313086
-67.5,122.25,0.0006134652
-67.5,123,0.0006137729
-67.5,123.75,0.00061409536
-67.5,124.5,0.0006144293
-67.5,125.25,0.00061476196
-67.5,126,0.00061509194
-67.5,126.75,0.0006154254
-67.5,127.5,0.00061574235
-67.5,128.25,0.00061603106
-67.5,129,0.0006162942
-67.5,129.75,0.000616576
-67.5,130.5,0.000616848
-67.5,131.25,0.0006171102
-67.5,132,0.0006173386
-67.5,132.75,0.00061757996
-67.5,133.5,0.00061782403
-67.5,134.25,0.0006180414
-67.5,135,0.0006181931
-67.5,135.75,0.0006182655
-67.5,136.5,0.0006184062
-67.5,137.25,0.00061848346
-67.5,138,0.00061852566
-67.5,138.75,0.0006185194
-67.5,139.5,0.0006185207
-67.5,140.25,0.00061852066
-67.5,141,0.000618514
-67.5,141.75,0.00061851327
-67.5,142.5,0.00061851443
-67.5,143.25,0.00061850745
-67.5,144,0.0006185061
-67.5,144.75,0.0006185078
-67.5,145.5,0.00061851233
-67.5,146.25,0.00061851495
-67.5,147,0.0006185183
-67.5,147.75,0.0006185226
-67.5,148.5,0.0006185254
-67.5,149.25,0.0006185288
-67.5,150,0.00061853236
-67.5,150.75,0.00061853445
-67.5,151.5,0.0006185364
-67.5,152.25,0.0006185368
-67.5,153,0.0006185348
-67.5,153.75,0.0006185317
-67.5,154.5,0.00061852776
-67.5,155.25,0.0006185246
-67.5,156,0.00061852083
-67.5,156.75,0.0006185167
-67.5,157.5,0.0006185126
-67.5,158.25,0.0006185086
-67.5,159,0.00061850407
-67.5,159.75,0.0006184989
-67.5,160.5,0.0006184923
-67.5,161.25,0.00061848515
-67.5,162,0.000618478
-67.5,162.75,0.00061846897
-67.5,163.5,0.00061845925
-67.5,164.25,0.0006184493
-67.5,165,0.00061843963
-67.5,165.75,0.000618429
-67.5,166.5,0.00061841786
-67.5,167.25,0.000618406
-67.5,168,0.0006183935
-67.5,168.75,0.0006183804
-67.5,169.5,0.0006183684
-67.5,170.25,0.0006183569
-67.5,171,0.0006183466
-67.5,171.75,0.0006183352
-67.5,172.5,0.00061832677
-67.5,173.25,0.00061832
-67.5,174,0.00061831845
-67.5,174.75,0.0006183152
-67.5,175.5,0.0006183107
-67.5,176.25,0.00061831507
-67.5,177,0.0006183223
-67.5,177.75,0.00061833265
-67.5,178.5,0.00061833434
-67.5,179.25,0.0006183439
-67.5,180,0.00061835843
-67.5,180.75,0.0006183733
-67.5,181.5,0.0006183855
-67.5,182.25,0.00061839825
-67.5,183,0.0006184142
-67.5,183.75,0.000618426
-67.5,184.5,0.000618435
-67.5,185.25,0.0006184509
-67.5,186,0.00061846105
-67.5,186.75,0.0006184655
-67.5,187.5,0.0006184537
-67.5,188.25,0.0006184575
-67.5,189,0.0006184574
-67.5,189.75,0.0006184224
-67.5,190.5,0.0006183669
-67.5,191.25,0.00061831
-67.5,192,0.0006182926
-67.5,192.75,0.00061820785
-67.5,193.5,0.0006180924
-67.5,194.25,0.0006179454
-67.5,195,0.0006178562
-67.5,195.75,0.0006177269
-67.5,196.5,0.0006175297
-67.5,197.25,0.0006172965
-67.5,198,0.0006170738
-67.5,198.75,0.0006168863
-67.5,199.5,0.0006166083
-67.5,200.25,0.00061630405
-67.5,201,0.0006159778
-67.5,201.75,0.00061569276
-67.5,202.5,0.00061536644
-67.5,203.25,0.0006150094
-67.5,204,0.00061465177
-67.5,204.75,0.00061429455
-67.5,205.5,0.0006139417
-67.5,206.25,0.0006135904
-67.5,207,0.00061325106
-67.5,207.75,0.0006129277
-67.5,208.5,0.00061257975
-67.5,209.25,0.0006122744
-67.5,210,0.00061198504
-67.5,210.75,0.00061174884
-67.5,211.5,0.0006114801
-67.5,212.25,0.0006112221
-67.5,213,0.0006110281
-67.5,213.75,0.00061085954
-67.5,214.5,0.0006107077
-67.5,215.25,0.0006105121
-67.5,216,0.0006103851
-67.5,216.75,0.0006102817
-67.5,217.5,0.0006102128
-67.5,218.25,0.00061011047
-67.5,219,0.00061002804
-67.5,219.75,0.0006099832
-67.5,220.5,0.0006099476
-67.5,221.25,0.000609911
-67.5,222,0.00060985447
-67.5,222.75,0.0006098215
-67.5,223.5,0.00060979545
-67.5,224.25,0.0006097747
-67.5,225,0.000609739
-67.5,225.75,0.00060971524
-67.5,226.5,0.0006097037
-67.5,227.25,0.0006097006
-67.5,228,0.00060969585
-67.5,228.75,0.0006096908
-67.5,229.5,0.00060969795
-67.5,230.25,0.0006097088
-67.5,231,0.00060972554
-67.5,231.75,0.0006097494
-67.5,232.5,0.00060978474
-67.5,233.25,0.0006098101
-67.5,234,0.00060984556
-67.5,234.75,0.00060989
-67.5,235.5,0.00060995994
-67.5,236.25,0.00061001227
-67.5,237,0.0006100722
-67.5,237.75,0.0006101434
-67.5,238.5,0.0006102455
-67.5,239.25,0.00061036326
-67.5,240,0.0006104655
-67.5,240.75,0.00061063445
-67.5,241.5,0.0006108214
-67.5,242.25,0.00061113737
-67.5,243,0.000611426
-67.5,243.75,0.0006118077
-67.5,244.5,0.0006122661
-67.5,245.25,0.00061281817
-67.5,246,0.0006134218
-67.5,246.75,0.0006140173
-67.5,247.5,0.0006146521
-67.5,248.25,0.00061526033
-67.5,249,0.000615741
-67.5,249.75,0.0006163016
-67.5,250.5,0.00061672967
-67.5,251.25,0.0006170615
-67.5,252,0.0006171639
-67.5,252.75,0.00061724643
-67.5,253.5,0.0006173291
-67.5,254.25,0.0006173135
-67.5,255,0.0006173082
-67.5,255.75,0.0006173381
-67.5,256.5,0.0006173391
-67.5,257.25,0.00061736786
-67.5,258,0.0006174079
-67.5,258.75,0.00061745086
-67.5,259.5,0.00061749597
-67.5,260.25,0.00061753904
-67.5,261,0.0006175754
-67.5,261.75,0.0006175991
-67.5,262.5,0.00061761576
-67.5,263.25,0.00061763683
-67.5,264,0.00061764836
-67.5,264.75,0.0006176573
-67.5,265.5,0.0006176626
-67.5,266.25,0.000617666
-67.5,267,0.0006176683
-67.5,267.75,0.00061766955
-67.5,268.5,0.00061767246
-67.5,269.25,0.0006176755
-67.5,270,0.0006176774
-67.5,270.75,0.0006176828
-67.5,271.5,0.00061768777
-67.5,272.25,0.00061769306
-67.5,273,0.00061770005
-67.5,273.75,0.00061770534
-67.5,274.5,0.00061770907
-67.5,275.25,0.0006177071
-67.5,276,0.0006177025
-67.5,276.75,0.00061769807
-67.5,277.5,0.0006176881
-67.5,278.25,0.0006176761
-67.5,279,0.0006176608
-67.5,279.75,0.00061764795
-67.5,280.5,0.0006176364
-67.5,281.25,0.0006176246
-67.5,282,0.000617609
-67.5,282.75,0.00061759964
-67.5,283.5,0.0006175931
-67.5,284.25,0.00061758986
-67.5,285,0.0006175799
-67.5,285.75,0.00061757496
-67.5,286.5,0.0006175769
-67.5,287.25,0.0006175825
-67.5,288,0.00061758753
-67.5,288.75,0.0006175911
-67.5,289.5,0.0006175993
-67.5,290.25,0.0006176066
-67.5,291,0.00061761145
-67.5,291.75,0.00061761984
-67.5,292.5,0.00061762333
-67.5,293.25,0.0006176204
-67.5,294,0.0006176079
-67.5,294.75,0.00061760034
-67.5,295.5,0.00061759504
-67.5,296.25,0.00061756885
-67.5,297,0.00061753544
-67.5,297.75,0.00061749417
-67.5,298.5,0.00061746134
-67.5,299.25,0.00061741064
-67.5,300,0.00061735674
-67.5,300.75,0.00061729725
-67.5,301.5,0.0006172351
-67.5,302.25,0.00061716826
-67.5,303,0.000617112
-67.5,303.75,0.00061706326
-67.5,304.5,0.0006170197
-67.5,305.25,0.000616967
-67.5,306,0.0006169383
-67.5,306.75,0.00061691855
-67.5,307.5,0.0006169187
-67.5,308.25,0.0006169108
-67.5,309,0.00061692
-67.5,309.75,0.00061694003
-67.5,310.5,0.0006169683
-67.5,311.25,0.00061700016
-67.5,312,0.0006170319
-67.5,312.75,0.000617068
-67.5,313.5,0.00061710295
-67.5,314.25,0.00061713275
-67.5,315,0.00061716745
-67.5,315.75,0.00061719154
-67.5,316.5,0.00061720615
-67.5,317.25,0.00061720255
-67.5,318,0.0006171997
-67.5,318.75,0.00061720074
-67.5,319.5,0.0006171666
-67.5,320.25,0.0006171155
-67.5,321,0.00061704067
-67.5,321.75,0.00061699416
-67.5,322.5,0.00061691005
-67.5,323.25,0.000616797
-67.5,324,0.0006166541
-67.5,324.75,0.0006165256
-67.5,325.5,0.0006164103
-67.5,326.25,0.00061623467
-67.5,327,0.000616046
-67.5,327.75,0.00061584485
-67.5,328.5,0.0006156856
-67.5,329.25,0.0006154919
-67.5,330,0.0006152716
-67.5,330.75,0.00061504415
-67.5,331.5,0.0006148344
-67.5,332.25,0.00061463873
-67.5,333,0.0006144023
-67.5,333.75,0.0006141666
-67.5,334.5,0.0006139324
-67.5,335.25,0.0006137297
-67.5,336,0.0006135123
-67.5,336.75,0.0006132826
-67.5,337.5,0.0006130722
-67.5,338.25,0.00061286945
-67.5,339,0.0006126932
-67.5,339.75,0.00061250594
-67.5,340.5,0.00061234273
-67.5,341.25,0.0006121894
-67.5,342,0.00061204674
-67.5,342.75,0.00061192294
-67.5,343.5,0.0006118037
-67.5,344.25,0.00061170495
-67.5,345,0.0006115912
-67.5,345.75,0.00061148894
-67.5,346.5,0.0006113958
-67.5,347.25,0.0006113032
-67.5,348,0.0006112018
-67.5,348.75,0.00061107764
-67.5,349.5,0.00061097025
-67.5,350.25,0.0006108652
-67.5,351,0.00061076
-67.5,351.75,0.0006106239
-67.5,352.5,0.0006105043
-67.5,353.25,0.0006104072
-67.5,354,0.00061033067
-67.5,354.75,0.00061023794
-67.5,355.5,0.000610137
-67.5,356.25,0.0006100783
-67.5,357,0.00061002583
-67.5,357.75,0.0006099795
-67.5,358.5,0.0006099114
-67.5,359.25,0.0006098607
-68.25,0,0.00060965214
-68.25,0.75,0.0006096306
-68.25,1.5,0.00060962205
-68.25,2.25,0.00060962624
-68.25,3,0.0006096309
-68.25,3.75,0.00060962257
-68.25,4.5,0.0006096378
-68.25,5.25,0.0006096537
-68.25,6,0.0006096707
-68.25,6.75,0.000609684
-68.25,7.5,0.00060970004
-68.25,8.25,0.00060971716
-68.25,9,0.0006097354
-68.25,9.75,0.0006097536
-68.25,10.5,0.0006097724
-68.25,11.25,0.00060979807
-68.25,12,0.0006098304
-68.25,12.75,0.0006098709
-68.25,13.5,0.0006099031
-68.25,14.25,0.0006099548
-68.25,15,0.00061001326
-68.25,15.75,0.00061007903
-68.25,16.5,0.00061014225
-68.25,17.25,0.00061020296
-68.25,18,0.0006102608
-68.25,18.75,0.00061030756
-68.25,19.5,0.0006103455
-68.25,20.25,0.0006103935
-68.25,21,0.0006104156
-68.25,21.75,0.00061043195
-68.25,22.5,0.0006104358
-68.25,23.25,0.00061044627
-68.25,24,0.0006104502
-68.25,24.75,0.0006104486
-68.25,25.5,0.0006104491
-68.25,26.25,0.00061045063
-68.25,27,0.0006104507
-68.25,27.75,0.00061046134
-68.25,28.5,0.0006104755
-68.25,29.25,0.00061049766
-68.25,30,0.00061051483
-68.25,30.75,0.0006105388
-68.25,31.5,0.00061056466
-68.25,32.25,0.00061058754
-68.25,33,0.00061061006
-68.25,33.75,0.00061063294
-68.25,34.5,0.00061065
-68.25,35.25,0.00061066606
-68.25,36,0.00061068
-68.25,36.75,0.00061069493
-68.25,37.5,0.00061070715
-68.25,38.25,0.0006107195
-68.25,39,0.00061072956
-68.25,39.75,0.00061073963
-68.25,40.5,0.0006107482
-68.25,41.25,0.0006107548
-68.25,42,0.00061076
-68.25,42.75,0.0006107635
-68.25,43.5,0.00061076775
-68.25,44.25,0.0006107692
-68.25,45,0.00061077037
-68.25,45.75,0.0006107699
-68.25,46.5,0.0006107695
-68.25,47.25,0.0006107682
-68.25,48,0.0006107668
-68.25,48.75,0.00061076495
-68.25,49.5,0.00061076274
-68.25,50.25,0.00061075983
-68.25,51,0.00061075663
-68.25,51.75,0.0006107536
-68.25,52.5,0.0006107498
-68.25,53.25,0.0006107456
-68.25,54,0.00061073963
-68.25,54.75,0.00061073515
-68.25,55.5,0.0006107297
-68.25,56.25,0.0006107237
-68.25,57,0.0006107127
-68.25,57.75,0.0006107039
-68.25,58.5,0.000610695
-68.25,59.25,0.0006106834
-68.25,60,0.0006106696
-68.25,60.75,0.0006106526
-68.25,61.5,0.0006106379
-68.25,62.25,0.00061062054
-68.25,63,0.0006106025
-68.25,63.75,0.00061058137
-68.25,64.5,0.000610561
-68.25,65.25,0.0006105401
-68.25,66,0.0006105177
-68.25,66.75,0.0006104944
-68.25,67.5,0.0006104694
-68.25,68.25,0.0006104457
-68.25,69,0.00061042095
-68.25,69.75,0.00061039574
-68.25,70.5,0.0006103677
-68.25,71.25,0.000610343
-68.25,72,0.00061031856
-68.25,72.75,0.00061029417
-68.25,73.5,0.00061026745
-68.25,74.25,0.00061024254
-68.25,75,0.0006102192
-68.25,75.75,0.00061019574
-68.25,76.5,0.0006101723
-68.25,77.25,0.0006101487
-68.25,78,0.0006101266
-68.25,78.75,0.000610105
-68.25,79.5,0.0006100839
-68.25,80.25,0.00061006384
-68.25,81,0.00061004405
-68.25,81.75,0.00061002455
-68.25,82.5,0.0006100051
-68.25,83.25,0.00060998695
-68.25,84,0.00060996873
-68.25,84.75,0.00060995034
-68.25,85.5,0.00060993206
-68.25,86.25,0.0006099142
-68.25,87,0.000609899
-68.25,87.75,0.0006098828
-68.25,88.5,0.00060986716
-68.25,89.25,0.00060985313
-68.25,90,0.0006098428
-68.25,90.75,0.0006098343
-68.25,91.5,0.0006098231
-68.25,92.25,0.0006098156
-68.25,93,0.0006098097
-68.25,93.75,0.00060980645
-68.25,94.5,0.00060979975
-68.25,95.25,0.0006097928
-68.25,96,0.0006097849
-68.25,96.75,0.00060978037
-68.25,97.5,0.00060977414
-68.25,98.25,0.00060976564
-68.25,99,0.0006097587
-68.25,99.75,0.00060975394
-68.25,100.5,0.00060975854
-68.25,101.25,0.00060975674
-68.25,102,0.0006097578
-68.25,102.75,0.0006097624
-68.25,103.5,0.00060977816
-68.25,104.25,0.0006097945
-68.25,105,0.0006098065
-68.25,105.75,0.000609827
-68.25,106.5,0.00060985156
-68.25,107.25,0.0006098888
-68.25,108,0.0006099187
-68.25,108.75,0.00060995534
-68.25,109.5,0.0006099974
-68.25,110.25,0.0006100561
-68.25,111,0.00061012007
-68.25,111.75,0.0006101836
-68.25,112.5,0.00061027246
-68.25,113.25,0.0006103692
-68.25,114,0.00061050523
-68.25,114.75,0.00061062834
-68.25,115.5,0.0006107769
-68.25,116.25,0.0006109376
-68.25,117,0.00061114074
-68.25,117.75,0.00061133783
-68.25,118.5,0.00061153626
-68.25,119.25,0.00061175565
-68.25,120,0.0006119898
-68.25,120.75,0.00061224843
-68.25,121.5,0.0006124855
-68.25,122.25,0.0006127419
-68.25,123,0.0006130061
-68.25,123.75,0.00061331835
-68.25,124.5,0.00061360584
-68.25,125.25,0.0006139007
-68.25,126,0.00061421446
-68.25,126.75,0.00061453244
-68.25,127.5,0.000614849
-68.25,128.25,0.0006151692
-68.25,129,0.00061548076
-68.25,129.75,0.00061578007
-68.25,130.5,0.0006160462
-68.25,131.25,0.000616328
-68.25,132,0.00061660144
-68.25,132.75,0.0006168654
-68.25,133.5,0.0006171054
-68.25,134.25,0.00061734556
-68.25,135,0.00061759754
-68.25,135.75,0.00061782036
-68.25,136.5,0.0006180119
-68.25,137.25,0.00061810913
-68.25,138,0.000618266
-68.25,138.75,0.0006183804
-68.25,139.5,0.0006184604
-68.25,140.25,0.00061846856
-68.25,141,0.0006184887
-68.25,141.75,0.00061851274
-68.25,142.5,0.00061850616
-68.25,143.25,0.0006184996
-68.25,144,0.0006184956
-68.25,144.75,0.00061848696
-68.25,145.5,0.00061847945
-68.25,146.25,0.00061847246
-68.25,147,0.00061847566
-68.25,147.75,0.00061847264
-68.25,148.5,0.00061846874
-68.25,149.25,0.0006184655
-68.25,150,0.0006184659
-68.25,150.75,0.0006184659
-68.25,151.5,0.000618463
-68.25,152.25,0.00061845954
-68.25,153,0.0006184559
-68.25,153.75,0.0006184529
-68.25,154.5,0.0006184484
-68.25,155.25,0.00061844435
-68.25,156,0.0006184414
-68.25,156.75,0.0006184376
